7/2/2007,4390.69,IQTR35349410,IQ319205,Private Company,IQ23333
9/29/2007,135,IQTR37500914,IQ37500896,Private Company,IQ687223
7/25/2007,511.32,IQTR35884683,IQ33184,Private Company,IQ20641
7/19/2007,76.03,IQTR35751399,IQ36136,Private Company,IQ20394693
8/28/2007,26.26,IQTR36546022,IQ36545938,Assets/Products,IQ1348220
9/11/2007,133.65,IQTR36809944,IQ36809926,Private Company,IQ4481757
9/11/2007,38.87,IQTR36849730,IQ4276415,Private Company,IQ4204329
9/10/2007,42.48,IQTR36807954,IQ36807595,Assets/Products,IQ13619447
9/7/2007,284.06,IQTR36729986,IQ22475837,Private Company,IQ4469416
7/16/2007,1127.49,IQTR35621345,IQ424126,Private Company,IQ29900834
8/13/2007,323.54,IQTR36254678,IQ9466547,Private Company,IQ9426442
8/7/2007,208.83,IQTR36167629,IQ334763,Private Company,IQ268799
7/16/2007,105.52,IQTR35619855,IQ135650,Private Company,IQ694234
8/3/2007,73.96,IQTR36057515,IQ10958270,Private Company,IQ7657914
8/7/2007,137.05,IQTR36146024,IQ29415,Private Company,IQ1348220
8/23/2007,34.82,IQTR36476810,IQ7917177,Private Company,IQ264048
7/30/2007,2927.21,IQTR35924274,IQ135443,Private Company,IQ31348
9/6/2007,57.2,IQTR36730845,IQ6500101,Private Company,IQ4107517
8/27/2007,132.72,IQTR36568323,IQ34930219,Assets/Products,IQ883948
9/11/2007,53.46,IQTR39175773,IQ4456212,Private Company,IQ30643
8/27/2007,1124.86,IQTR36544936,IQ33130,Private Company,IQ1541811
8/15/2007,196.51,IQTR83494348,IQ83494215,Assets/Products,IQ877819
7/25/2007,5232.9,IQTR35886803,IQ3433861,Public Company,IQ4196890
8/6/2007,50.54,IQTR36145897,IQ30029458,Private Company,IQ30012
8/2/2007,2010.79,IQTR36062067,IQ3550659,Private Company,IQ882406
9/24/2007,392.51,IQTR37295652,IQ5770501,Private Company,IQ25798
8/8/2007,26.42,IQTR36197204,IQ36197157,Private Company,IQ3102789
9/18/2007,431.07,IQTR37187181,IQ22533855,Private Company,IQ249205
9/4/2007,143.43,IQTR36634815,IQ123379,Private Company,IQ401184
7/22/2007,275.88,IQTR53977508,IQ365092,Private Company,IQ775032
7/23/2007,556.19,IQTR35783097,IQ28684,Private Company,IQ2952485
7/14/2007,57.29,IQTR35649453,IQ35649439,Assets/Products,IQ35649399
9/5/2007,102.49,IQTR36685041,IQ954560,Private Company,IQ21959621
8/14/2007,299.27,IQTR36212540,IQ36212519,Private Company,IQ22614982
8/7/2007,171.72,IQTR36146480,IQ882343,Private Company,IQ423967
7/24/2007,1579.46,IQTR35786843,IQ317840,Private Company,IQ6686902
9/30/2007,31.9,IQTR37504152,IQ20881699,Private Company,IQ30292
9/30/2007,52.31,IQTR37504453,IQ37504308,Assets/Products,IQ873964
9/6/2007,37.47,IQTR36728818,IQ36728788,Private Company,IQ787109
8/29/2007,241.44,IQTR36549455,IQ36549345,Private Company,IQ3198922
8/11/2007,46.29,IQTR36220068,IQ36220050,Private Company,IQ22277393
8/6/2007,37.68,IQTR37791703,IQ37790951,Assets/Products,IQ27049995
9/27/2007,92.91,IQTR37413588,IQ26764443,Private Company,IQ30300
9/26/2007,36.19,IQTR37456218,IQ37456138,Assets/Products,IQ6424916
9/4/2007,70.39,IQTR36601281,IQ22511044,Private Company,IQ24720
9/24/2007,222.99,IQTR37292828,IQ37292746,Assets/Products,IQ336774
7/11/2007,80.05,IQTR35539748,IQ290847,Private Company,IQ5533743
8/13/2007,190,IQTR36248437,IQ22663711,Private Company,IQ879338
9/14/2007,29.61,IQTR37089576,IQ11168506,Public Company,IQ37089384
7/25/2007,257.35,IQTR35886808,IQ3160802,Private Company,IQ288502
9/10/2007,50.9,IQTR36809503,IQ4540610,Private Company,IQ35644
7/9/2007,502.69,IQTR35495967,IQ4058330,Private Company,IQ27133
8/2/2007,33.9,IQTR36207040,IQ36207025,Private Company,IQ22613423
9/5/2007,36.13,IQTR36658832,IQ13592233,Private Company,IQ939028
9/5/2007,35.52,IQTR36660939,IQ36660896,Private Company,IQ33951806
9/4/2007,29.84,IQTR36662118,IQ36662106,Private Company,IQ36197
9/4/2007,20,IQTR116322224,IQ116322169,Assets/Products,IQ114657545
9/4/2007,20,IQTR116322224,IQ116322169,Assets/Products,IQ116322133
8/15/2007,66,IQTR36253943,IQ6700764,Private Company,IQ395921
8/2/2007,49.67,IQTR36115434,IQ30743290,Private Company,IQ347535
7/30/2007,38.91,IQTR65934180,IQ30773277,Private Company,IQ28671
8/31/2007,36.66,IQTR37291905,IQ291968271,Private Company,IQ24964598
8/31/2007,33.25,IQTR37559943,IQ25119045,Private Company,IQ37559910
8/30/2007,26.13,IQTR36568574,IQ29711,Private Company,IQ28119
8/3/2007,135,IQTR36070176,IQ36070159,Private Company,-
7/16/2007,376.4,IQTR35619092,IQ1881637,Private Company,IQ6562238
8/30/2007,44.73,IQTR36575907,IQ25119380,Private Company,IQ884397
8/23/2007,73.7,IQTR36465021,IQ36464998,Assets/Products,IQ26322
8/22/2007,27.14,IQTR36438193,IQ29458213,Private Company,IQ18511
7/24/2007,37.84,IQTR35881447,IQ35881435,Private Company,IQ10524873
7/20/2007,573.38,IQTR35751307,IQ2432734,Private Company,IQ8101165
8/19/2007,47.47,IQTR36377186,IQ36377175,Assets/Products,IQ20387228
7/9/2007,99.88,IQTR35509919,IQ12648974,Private Company,IQ292369
7/18/2007,34.33,IQTR35700398,IQ35700336,Private Company,IQ427845
8/13/2007,73.37,IQTR36309553,IQ36309516,Assets/Products,IQ12344550
8/9/2007,74,IQTR36376479,IQ36376202,Private Company,IQ1670857
7/25/2007,105.06,IQTR35902706,IQ24650,Private Company,IQ3176566
8/6/2007,32.97,IQTR36140877,IQ3263867,Private Company,IQ293928
7/2/2007,38.14,IQTR35386529,IQ35386474,Assets/Products,IQ32852490
7/30/2007,295.84,IQTR35992421,IQ131457,Private Company,IQ2207403
7/9/2007,220.16,IQTR35495392,IQ24737,Private Company,IQ160077
7/5/2007,123.57,IQTR35441519,IQ4404133,Private Company,IQ879338
8/1/2007,29.24,IQTR40489525,IQ40489514,Assets/Products,IQ324452
7/31/2007,91.245,IQTR36019224,IQ36019183,Private Company,IQ99861
7/31/2007,91.245,IQTR36019224,IQ36019183,Private Company,IQ19143
7/31/2007,637.9,IQTR98514375,IQ25966464,Private Company,IQ21145
7/24/2007,28.17,IQTR35884001,IQ35883951,Private Company,IQ26241
7/30/2007,399.39,IQTR35990933,IQ8295492,Private Company,IQ30321506
7/4/2007,25.16,IQTR35415134,IQ7901226,Private Company,IQ128628
7/24/2007,60,IQTR115132497,IQ115132470,Assets/Products,IQ115132445
7/24/2007,60,IQTR115132497,IQ115132470,Assets/Products,IQ115132419
7/20/2007,33.02,IQTR35792107,IQ35791617,Private Company,IQ1432337
7/18/2007,361.98,IQTR35678602,IQ6701888,Private Company,-
7/17/2007,45.32,IQTR35641984,IQ142654953,Assets/Products,IQ9573447
7/12/2007,129.92,IQTR35576194,IQ6085061,Private Company,IQ1944751
7/12/2007,29.06,IQTR35576268,IQ32667478,Private Company,IQ35858221
7/11/2007,93.5,IQTR35575846,IQ157104,Private Company,IQ142610
7/6/2007,73.33,IQTR35534359,IQ9935468,Private Company,IQ135579
7/6/2007,47,IQTR35995758,IQ35995127,Private Company,IQ35994951
7/5/2007,257.44,IQTR38018768,IQ6911683,Private Company,IQ29053334
7/2/2007,51.49,IQTR35422718,IQ35422256,Private Company,IQ3129354
7/2/2007,29.34,IQTR35492265,IQ35492198,Private Company,IQ29900834
7/1/2007,26.65,IQTR35344518,IQ25849029,Private Company,IQ107911
8/1/2007,88.22,IQTR36119802,IQ36119316,Assets/Products,IQ36119132
7/10/2007,20.1633333333333,IQTR139267040,IQ139217518,Assets/Products,IQ139218210
7/10/2007,20.1633333333333,IQTR139267040,IQ139217518,Assets/Products,IQ139218276
7/10/2007,20.1633333333333,IQTR139267040,IQ139217518,Assets/Products,IQ25008059
6/15/2007,138.56,IQTR37848459,IQ4276844,Private Company,IQ26782
4/20/2007,302.2,IQTR39532090,IQ729103,Private Company,IQ4158219
6/27/2007,2363.61,IQTR35225724,IQ36197,Private Company,IQ687140
4/28/2007,29.4,IQTR39034315,IQ39034288,Private Company,IQ840009
4/11/2007,343.26,IQTR33775715,IQ23143793,Private Company,IQ10244712
5/7/2007,289.78,IQTR34181560,IQ120154,Public Company,IQ4509196
6/4/2007,171.14,IQTR34703324,IQ6845662,Private Company,IQ23397078
5/16/2007,3292.96,IQTR34391185,IQ19095,Private Company,IQ20117
5/29/2007,256.7,IQTR34601570,IQ1011555,Private Company,IQ346012
5/21/2007,4414.92,IQTR34453984,IQ27321,Private Company,IQ108544
5/12/2007,4900,IQTR34335137,IQ12827948,Private Company,IQ290203
6/19/2007,268.38,IQTR35057714,IQ26837,Private Company,IQ29618
6/4/2007,58.27,IQTR34724352,IQ4273998,Private Company,IQ115544
5/25/2007,39.57,IQTR34583606,IQ27168266,Private Company,IQ5639104
5/17/2007,330.98,IQTR34411050,IQ25719917,Private Company,IQ255743
6/13/2007,168.61,IQTR34929238,IQ727543,Private Company,IQ20937
6/13/2007,81.97,IQTR37379515,IQ37379461,Assets/Products,IQ3025029
5/8/2007,561.06,IQTR34236104,IQ22298661,Private Company,IQ36033
6/20/2007,63.28,IQTR35155115,IQ3477872,Private Company,IQ108544
6/4/2007,248.09,IQTR34703781,IQ126415,Private Company,IQ1348220
6/18/2007,2128.69,IQTR35017800,IQ5498927,Private Company,IQ19685
6/13/2007,37.51,IQTR35015738,IQ5380280,Private Company,IQ32717
6/29/2007,128.2,IQTR35297279,IQ594132,Private Company,IQ22594919
6/25/2007,52.05,IQTR35222634,IQ426476,Private Company,IQ317627
4/26/2007,40.785,IQTR34051035,IQ93362,Private Company,IQ1285731
4/26/2007,40.785,IQTR34051035,IQ93362,Private Company,IQ10983204
5/7/2007,91.79,IQTR34216326,IQ2557288,Public Company,IQ878596
6/6/2007,43.23,IQTR34513476,IQ25119582,Private Company,IQ9549592
4/24/2007,486.24,IQTR34030031,IQ35001,Private Company,IQ20394693
6/19/2007,266.51,IQTR35058169,IQ1041031,Private Company,IQ687140
6/20/2007,186.66,IQTR35110202,IQ4148285,Private Company,IQ34705
6/13/2007,600,IQTR34972365,IQ4999659,Private Company,IQ12916819
5/24/2007,398.44,IQTR34556154,IQ4647325,Private Company,IQ655542
4/19/2007,34.91,IQTR33960524,IQ33960442,Private Company,IQ107629
6/4/2007,1127.51,IQTR34698627,IQ348052,Private Company,IQ33471
6/15/2007,100,IQTR35013081,IQ12917147,Private Company,IQ26321183
6/4/2007,185.42,IQTR35275569,IQ4481673,Private Company,-
6/1/2007,47.45,IQTR34674114,IQ124117,Private Company,IQ1163899
6/4/2007,295.1,IQTR34726021,IQ23106233,Private Company,IQ24816
4/1/2007,102.61,IQTR33549200,IQ90443,Private Company,IQ19093
6/5/2007,221.19,IQTR34770550,IQ155504,Private Company,IQ24816
6/12/2007,190.02,IQTR34907623,IQ34907561,Private Company,IQ30466700
4/10/2007,61.79,IQTR33740954,IQ33740939,Private Company,IQ877249
5/30/2007,301.7,IQTR34642741,IQ34642725,Assets/Products,IQ139673
6/26/2007,48.28,IQTR35246017,IQ35245987,Private Company,IQ403719
6/26/2007,56.67,IQTR35246210,IQ100323699,Assets/Products,IQ403719
6/28/2007,42,IQTR35274858,IQ118151532,Private Company,IQ181274
5/16/2007,66.905,IQTR34395469,IQ21767230,Private Company,IQ21989979
5/16/2007,66.905,IQTR34395469,IQ21767230,Private Company,IQ328768937
5/11/2007,68.04,IQTR34302613,IQ515287,Private Company,IQ31306
4/25/2007,90,IQTR34211401,IQ26655187,Private Company,IQ99861
4/2/2007,48.85,IQTR33513103,IQ33513086,Private Company,IQ24349948
6/29/2007,66.06,IQTR35338794,IQ23143793,Private Company,-
4/30/2007,125.62,IQTR34121296,IQ34121263,Assets/Products,IQ311760
4/5/2007,1115.98,IQTR33599645,IQ25618,Private Company,IQ1348220
6/28/2007,338.92,IQTR35272645,IQ28321524,Private Company,IQ404731
6/28/2007,25.99,IQTR35289982,IQ30744542,Private Company,IQ29703
5/14/2007,1149.49,IQTR34338459,IQ803330,Private Company,IQ172207
6/27/2007,40.07,IQTR35349868,IQ271535433,Public Company,IQ587613
6/16/2007,85.35,IQTR33211110,IQ5504660,Private Company,IQ21787196
4/4/2007,445.42,IQTR33577827,IQ7149404,Private Company,IQ687140
6/25/2007,76.21,IQTR35222992,IQ4817199,Private Company,IQ23219
4/18/2007,44.18,IQTR33944723,IQ33944706,Assets/Products,IQ317627
6/1/2007,36.92,IQTR34697706,IQ27276240,Private Company,IQ4481003
6/18/2007,258.69,IQTR35230865,IQ35230850,Private Company,-
6/17/2007,56.11,IQTR35056608,IQ184277,Private Company,IQ29834447
6/17/2007,74.82,IQTR35100701,IQ35100693,Public Company,IQ13619447
6/21/2007,139.53,IQTR35130398,IQ2432655,Private Company,IQ145378258
6/13/2007,25.04,IQTR38885004,IQ38884987,Assets/Products,IQ22905683
4/5/2007,52.13,IQTR33599342,IQ25126,Private Company,IQ32455083
6/12/2007,74.11,IQTR34903014,IQ34902271,Assets/Products,IQ875951
4/24/2007,128.31,IQTR34032520,IQ10121603,Private Company,IQ413190
6/11/2007,30,IQTR53943978,IQ53943965,Assets/Products,IQ53943900
6/7/2007,142.01,IQTR34790271,IQ25166774,Private Company,IQ8141878
5/3/2007,33.78,IQTR34235399,IQ127226,Private Company,IQ35989748
4/30/2007,74.22,IQTR34105887,IQ323680,Private Company,IQ36627
4/6/2007,191.76,IQTR33664142,IQ796542,Private Company,IQ154924
4/23/2007,11170.86,IQTR33987033,IQ1341470,Private Company,IQ336774
6/4/2007,111.22,IQTR34712098,IQ4248816,Private Company,IQ23278711
6/1/2007,39.18,IQTR557272236,IQ557272187,Assets/Products,IQ35230943
5/8/2007,113.03,IQTR34279162,IQ551274,Private Company,IQ113073
4/24/2007,89.53,IQTR34033121,IQ912487,Private Company,IQ4497477
5/10/2007,59.76,IQTR34279531,IQ27674426,Private Company,IQ4367801
4/27/2007,57.42,IQTR34079859,IQ34079814,Assets/Products,IQ8101165
4/18/2007,524.21,IQTR33874549,IQ36042,Private Company,IQ474102
4/16/2007,1369.29,IQTR33842028,IQ24804,Private Company,IQ361335
5/31/2007,59.43,IQTR34646739,IQ34646668,Private Company,IQ879338
5/25/2007,40.54,IQTR34582911,IQ4049959,Private Company,IQ34583003
4/2/2007,115.89,IQTR33426321,IQ1197825,Private Company,IQ4165593
5/2/2007,194.81,IQTR34181022,IQ5704992,Private Company,IQ881091
5/15/2007,250.2325,IQTR34387696,IQ22475837,Private Company,IQ3017676
5/15/2007,250.2325,IQTR34387696,IQ22475837,Private Company,IQ4788207
5/15/2007,250.2325,IQTR34387696,IQ22475837,Private Company,IQ9179343
5/15/2007,250.2325,IQTR34387696,IQ22475837,Private Company,IQ836596
5/3/2007,32.15,IQTR34168123,IQ34168081,Private Company,IQ875074
5/1/2007,80.88,IQTR34163365,IQ6562655,Private Company,IQ26782
5/1/2007,80.81,IQTR34335408,IQ9002484,Private Company,IQ97461
4/30/2007,92.26,IQTR34165587,IQ22784126,Private Company,IQ20131
4/23/2007,29.11,IQTR326405746,IQ326405725,Assets/Products,IQ23720756
4/25/2007,386.83,IQTR34058164,IQ34058111,Assets/Products,IQ382553
4/25/2007,98.36,IQTR34101134,IQ502583,Private Company,IQ21531
4/23/2007,175,IQTR34053836,IQ23110455,Private Company,IQ124146
4/23/2007,175,IQTR34053836,IQ23110455,Private Company,IQ808317
4/19/2007,94.07,IQTR33986366,IQ31898,Private Company,IQ23183
4/16/2007,32.47,IQTR33839291,IQ3266158,Private Company,IQ721120
4/10/2007,83.3333333333333,IQTR33737392,IQ1497356,Private Company,IQ156796
4/10/2007,83.3333333333333,IQTR33737392,IQ1497356,Private Company,IQ21145
4/10/2007,83.3333333333333,IQTR33737392,IQ1497356,Private Company,IQ874526
4/10/2007,45.18,IQTR33715367,IQ33715346,Private Company,IQ20683629
4/5/2007,48.81,IQTR33684456,IQ25962774,Private Company,IQ9573447
4/3/2007,130.86,IQTR33576512,IQ24554,Private Company,IQ23219
4/3/2007,44.71,IQTR33596047,IQ33595793,Private Company,IQ33595995
4/2/2007,42.27,IQTR33511030,IQ8081391,Private Company,IQ687140
4/2/2007,90,IQTR33548675,IQ23721428,Private Company,IQ30901660
6/26/2007,39.03,IQTR204556245,IQ184322036,Private Company,IQ28224501
5/1/2007,31,IQTR34727576,IQ28045797,Private Company,IQ135311
3/12/2007,80.28,IQTR33379191,IQ9649234,Public Company,IQ31348
3/9/2007,25.54,IQTR33371522,IQ4247471,Private Company,IQ4165606
3/12/2007,1862.71,IQTR33146409,IQ303230,Private Company,IQ104673
1/22/2007,17.8333333333333,IQTR34728360,IQ34727908,Assets/Products,IQ34728947
1/22/2007,17.8333333333333,IQTR34728360,IQ34727908,Assets/Products,IQ29485223
1/22/2007,17.8333333333333,IQTR34728360,IQ34727908,Assets/Products,IQ34729079
1/22/2007,17.8333333333333,IQTR34728360,IQ34727908,Assets/Products,IQ34729105
1/22/2007,17.8333333333333,IQTR34728360,IQ34727908,Assets/Products,IQ5548012
1/22/2007,17.8333333333333,IQTR34728360,IQ34727908,Assets/Products,IQ34728794
2/26/2007,285.44,IQTR32895801,IQ32895591,Assets/Products,-
3/26/2007,195.07,IQTR33407483,IQ888016,Private Company,IQ3784996
3/16/2007,11000,IQTR33145223,IQ687131,Private Company,IQ139673
3/28/2007,133.48,IQTR33409137,IQ7099782,Private Company,IQ24809
2/2/2007,3459.9,IQTR32431880,IQ2143874,Private Company,IQ875515
3/26/2007,82.53,IQTR33407210,IQ33407153,Assets/Products,IQ434566
3/29/2007,193.01,IQTR33448265,IQ4278095,Private Company,IQ96944
3/6/2007,61.34,IQTR33047527,IQ9587865,Private Company,IQ8193316
3/19/2007,5262.72,IQTR33259672,IQ399147,Private Company,IQ26782
2/15/2007,45.66,IQTR32696858,IQ32696821,Assets/Products,IQ93624
1/16/2007,697.155,IQTR31147591,IQ7658699,Public Company,IQ12190335
1/16/2007,697.155,IQTR31147591,IQ7658699,Public Company,IQ923357
3/5/2007,460,IQTR33017098,IQ104714369,Assets/Products,IQ11212016
3/25/2007,710.4,IQTR33382246,IQ33382174,Private Company,IQ23307
3/12/2007,687.73,IQTR33168650,IQ26225651,Private Company,IQ97461
2/28/2007,972.94,IQTR32877021,IQ278157113,Private Company,IQ106667
2/27/2007,60.65,IQTR36044822,IQ36044756,Assets/Products,IQ330325
3/8/2007,367.66,IQTR33109204,IQ135020,Public Company,IQ41570917
3/30/2007,134.4,IQTR33455002,IQ33454321,Assets/Products,IQ282848
3/27/2007,36.76,IQTR33407885,IQ1332502,Private Company,IQ630080
3/1/2007,554.88,IQTR32950077,IQ27491,Private Company,IQ4493068
3/5/2007,39.85,IQTR32994238,IQ6688547,Private Company,IQ881992
1/30/2007,189.15,IQTR32320359,IQ32320330,Assets/Products,IQ34177
3/29/2007,256.62,IQTR107912001,IQ107911769,Assets/Products,IQ7797659
2/9/2007,61.56,IQTR32568917,IQ28070,Private Company,IQ264048
1/10/2007,1969.49,IQTR31049708,IQ7883643,Private Company,IQ22233
3/26/2007,113.41,IQTR33377425,IQ13377265,Private Company,IQ877408
1/8/2007,1435.62,IQTR31004605,IQ36013,Private Company,IQ23893
2/20/2007,1950.89,IQTR32698511,IQ9885878,Public Company,IQ385727
3/21/2007,244.25,IQTR33335035,IQ125170,Private Company,IQ4184770
3/19/2007,57.605,IQTR33278122,IQ1340741,Private Company,IQ22187
3/19/2007,57.605,IQTR33278122,IQ1340741,Private Company,IQ23350734
2/13/2007,161.29,IQTR32607710,IQ363675,Private Company,IQ22000191
1/25/2007,1233.2,IQTR39561389,IQ33560,Private Company,IQ671980
1/25/2007,1233.2,IQTR39561389,IQ33560,Private Company,IQ20641
3/5/2007,240.3,IQTR32998532,IQ124545,Private Company,-
2/12/2007,346.65,IQTR32573277,IQ24313,Private Company,IQ27321
2/1/2007,37.4,IQTR32392492,IQ6513880,Private Company,IQ26782
1/8/2007,628.45,IQTR31004388,IQ30222,Public Company,IQ2433584
2/28/2007,84.56,IQTR33037825,IQ4265377,Private Company,IQ184468
2/1/2007,200,IQTR32584055,IQ154589,Private Company,IQ107608
2/1/2007,200,IQTR32584055,IQ154589,Private Company,IQ21145
2/1/2007,200,IQTR32584055,IQ154589,Private Company,IQ521077
1/29/2007,1425,IQTR32280765,IQ559067,Private Company,IQ873951
1/29/2007,1425,IQTR32280765,IQ559067,Private Company,IQ6711728
2/22/2007,509.84,IQTR32781278,IQ1312630,Private Company,IQ22183893
3/15/2007,41.16,IQTR33216324,IQ33216255,Private Company,IQ346200
3/6/2007,43.48,IQTR33023400,IQ33023372,Assets/Products,IQ319092
1/16/2007,26.28,IQTR31211174,IQ31211156,Assets/Products,IQ31412
1/9/2007,21.03,IQTR31048058,IQ27508,Public Company,IQ21937
1/9/2007,21.03,IQTR31048058,IQ27508,Public Company,IQ115650
1/9/2007,21.03,IQTR31048058,IQ27508,Public Company,IQ22817
1/29/2007,476.16,IQTR32319545,IQ31675,Private Company,IQ21727
1/16/2007,66.34,IQTR31131324,IQ362370,Public Company,IQ289620
1/12/2007,35.03,IQTR31098019,IQ24083863,Private Company,IQ23373416
1/4/2007,70.48,IQTR30967709,IQ604225,Private Company,IQ3109531
3/15/2007,33.23,IQTR33230834,IQ100482,Private Company,-
3/16/2007,39.26,IQTR33198084,IQ25777039,Private Company,IQ1348220
3/12/2007,28.68,IQTR33169886,IQ264299,Private Company,IQ613227
3/12/2007,57.78,IQTR33144768,IQ7222185,Private Company,IQ21811775
3/9/2007,103.1,IQTR42372912,IQ1670513,Private Company,IQ28399935
3/8/2007,1051.61,IQTR53263121,IQ135020,Public Company,IQ41570917
3/2/2007,78,IQTR32991140,IQ32991082,Private Company,IQ3129354
1/9/2007,29.24,IQTR31048636,IQ31048602,Private Company,IQ384522
2/28/2007,128.63,IQTR33226513,IQ33226503,Private Company,IQ291225
1/31/2007,113.02,IQTR32371357,IQ157570,Private Company,IQ336774
2/26/2007,30,IQTR32858577,IQ32858553,Private Company,IQ5490437
2/28/2007,46.16,IQTR32879671,IQ32879658,Assets/Products,IQ658616
1/9/2007,1149.97,IQTR31044928,IQ610365,Private Company,IQ596117
2/22/2007,73.81,IQTR32761980,IQ426217,Private Company,IQ249205
2/20/2007,52.75,IQTR49823278,IQ6196530,Private Company,IQ8180564
2/20/2007,52.75,IQTR49823278,IQ6196530,Private Company,IQ3680446
2/6/2007,43.44,IQTR32454303,IQ32454206,Private Company,IQ881753
2/9/2007,196.49,IQTR32533698,IQ32533632,Private Company,IQ875270
2/6/2007,65.22,IQTR32629992,IQ4804535,Private Company,IQ38801651
2/1/2007,322.54,IQTR32372020,IQ606577,Private Company,IQ361335
1/4/2007,91.69,IQTR30949891,IQ124674,Private Company,IQ29726
1/23/2007,69.86,IQTR31292358,IQ1213626,Private Company,IQ879338
1/25/2007,39.64,IQTR32314540,IQ876030,Public Company,IQ827299
1/22/2007,34.7,IQTR31272704,IQ33833,Private Company,IQ23049465
1/23/2007,110,IQTR31333137,IQ7126580,Private Company,IQ876863
1/3/2007,12.3966666666667,IQTR30939947,IQ1889807,Public Company,IQ79743107
1/3/2007,12.3966666666667,IQTR30939947,IQ1889807,Public Company,IQ27848142
1/3/2007,12.3966666666667,IQTR30939947,IQ1889807,Public Company,IQ27848135
1/3/2007,33.81,IQTR30946933,IQ30946905,Private Company,IQ9994690
3/31/2007,29.9,IQTR117857410,IQ42974199,Private Company,IQ881607
2/14/2007,41.91,IQTR112019791,IQ112019709,Assets/Products,IQ291225
