3/13/2017,315.22,IQTR423306672,IQ523511,Private Company,IQ41077314
2/7/2017,47.64,IQTR419306982,IQ30396018,Public Company,IQ878379
2/13/2017,83,IQTR419870668,IQ419870626,Assets/Products,IQ135238
3/6/2017,207.81,IQTR422488852,IQ288791628,Private Company,IQ4863522
3/29/2017,74.56,IQTR424932633,IQ133332509,Private Company,IQ125706
2/16/2017,284.94,IQTR420350611,IQ420350545,Assets/Products,IQ4183107
2/15/2017,95.35,IQTR420206453,IQ420206423,Assets/Products,IQ361335
3/28/2017,167.67,IQTR424783682,IQ424783411,Assets/Products,IQ424783640
3/27/2017,73.51,IQTR424664308,IQ25229293,Private Company,IQ22853
3/21/2017,47.23,IQTR424072791,IQ24164591,Public Company,-
3/8/2017,44.54,IQTR422887701,IQ265742077,Private Company,IQ79723070
3/2/2017,55.6,IQTR422296191,IQ422296153,Private Company,IQ41666986
2/13/2017,2330.73,IQTR419896198,IQ38765898,Private Company,IQ36478
1/7/2017,135,IQTR415556536,IQ46497583,Private Company,IQ30900261
3/2/2017,49.79,IQTR422296434,IQ145259878,Private Company,IQ46406378
3/16/2017,176.97,IQTR423685381,IQ423685181,Assets/Products,IQ1006484
3/14/2017,2342.35,IQTR423382331,IQ24494,Private Company,IQ18771
3/13/2017,159.39,IQTR423222381,IQ31064197,Private Company,IQ29346
3/20/2017,38.14,IQTR428033061,IQ428032829,Private Company,IQ29000453
2/16/2017,26.44,IQTR420260197,IQ241422517,Public Company,IQ874395
3/23/2017,53.88,IQTR433387015,IQ83431266,Public Company,-
1/13/2017,146.99,IQTR416271003,IQ7652796,Private Company,-
2/22/2017,341.6,IQTR421363238,IQ26779,Private Company,IQ338018
3/3/2017,303.42,IQTR422301226,IQ108452600,Private Company,IQ881470
1/25/2017,1407.9,IQTR418066727,IQ109099919,Private Company,IQ288195
1/8/2017,970.37,IQTR415567515,IQ415566444,Assets/Products,IQ135238
1/4/2017,146.38,IQTR415148775,IQ154177625,Private Company,IQ62702188
3/28/2017,1166.68,IQTR424883178,IQ39347275,Public Company,IQ980152
3/2/2017,237.63,IQTR422228650,IQ182413794,Private Company,IQ4204729
2/20/2017,669.67,IQTR421120327,IQ421120164,Assets/Products,IQ143614
2/3/2017,59.65,IQTR419583506,IQ4277440,Private Company,IQ4312058
1/19/2017,163.66,IQTR417801105,IQ32645861,Private Company,IQ2462067
1/4/2017,29.53,IQTR415221062,IQ275309043,Private Company,IQ135212
1/9/2017,47.32,IQTR415655820,IQ415655752,Assets/Products,IQ415800133
2/6/2017,54.67,IQTR421345633,IQ328947640,Public Company,IQ4481735
3/27/2017,36.76,IQTR424657987,IQ424657905,Private Company,IQ318951917
3/28/2017,32.9,IQTR424801481,IQ30961650,Private Company,IQ294048
3/24/2017,50,IQTR427065038,IQ427064873,Assets/Products,IQ427065007
1/9/2017,4069.8,IQTR415640465,IQ114063305,Private Company,IQ141274824
3/23/2017,13.575,IQTR424364097,IQ424362636,Private Company,IQ51480847
3/23/2017,13.575,IQTR424364097,IQ424362636,Private Company,IQ78721483
3/21/2017,28.85,IQTR427810877,IQ427810796,Assets/Products,IQ401947841
2/14/2017,1552.07,IQTR420034899,IQ27303,Private Company,IQ108544
3/20/2017,57.52,IQTR423950174,IQ423949388,Assets/Products,IQ320908
3/3/2017,27.51,IQTR422299105,IQ422299063,Private Company,IQ879722
1/30/2017,189.81,IQTR418477848,IQ418477822,Assets/Products,IQ404309526
3/15/2017,62.66,IQTR423470183,IQ29366,Private Company,IQ1907169
1/18/2017,168.54,IQTR417162405,IQ5829376,Public Company,IQ4509056
3/2/2017,27.75,IQTR422280985,IQ422280276,Assets/Products,IQ249997577
2/1/2017,45.29,IQTR418845458,IQ59710289,Private Company,IQ32717
2/28/2017,44.27,IQTR430140386,IQ430140365,Assets/Products,IQ734865
1/18/2017,899.45,IQTR417101843,IQ25521313,Private Company,IQ285467
2/27/2017,93.11,IQTR537125723,IQ537124741,Assets/Products,IQ116234145
2/24/2017,28.54,IQTR421602368,IQ421602362,Assets/Products,IQ1528824
1/16/2017,82.08,IQTR416502740,IQ23315364,Private Company,IQ255743
2/22/2017,41.365,IQTR421446315,IQ421435621,Assets/Products,IQ20407902
2/22/2017,41.365,IQTR421446315,IQ421435621,Assets/Products,IQ20358767
1/10/2017,197.05,IQTR415874098,IQ27510,Private Company,IQ30012
2/14/2017,77.99,IQTR420022121,IQ344354617,Private Company,IQ12315861
1/13/2017,37.92,IQTR416272586,IQ416272577,Private Company,IQ717143748
1/9/2017,5158.76,IQTR415696177,IQ25046,Private Company,IQ2985275
2/13/2017,212.01,IQTR419922786,IQ25183747,Private Company,IQ97023
1/10/2017,311.95,IQTR415818958,IQ6764972,Private Company,IQ425044
2/14/2017,70.9,IQTR420049367,IQ49589968,Private Company,IQ47519532
2/9/2017,116,IQTR419665864,IQ419665176,Assets/Products,IQ336331959
1/26/2017,726.64,IQTR418083343,IQ379797415,Private Company,IQ258769
1/30/2017,427.6,IQTR418478405,IQ11367675,Public Company,IQ34956577
3/1/2017,80.47,IQTR589954442,IQ589954224,Assets/Products,IQ370279
2/6/2017,35.4,IQTR419296585,IQ59529491,Private Company,IQ319791
1/31/2017,66.38,IQTR418552382,IQ112636685,Private Company,IQ167945
1/31/2017,34.81,IQTR418602623,IQ418599651,Private Company,IQ308402
1/31/2017,336.39,IQTR696811134,IQ696811062,Private Company,IQ309457193
1/25/2017,44.6,IQTR417976959,IQ41906364,Private Company,IQ21531
1/19/2017,115.12,IQTR417410634,IQ317416510,Private Company,IQ865192
1/9/2017,26.73,IQTR415985851,IQ312677521,Private Company,IQ633193651
1/1/2017,356,IQTR417462243,IQ325433639,Private Company,IQ7777433
1/17/2017,31.93,IQTR416876578,IQ10038807,Private Company,IQ1601708
1/12/2017,47.85,IQTR416131904,IQ244477744,Private Company,IQ734865
1/9/2017,47.22,IQTR415626689,IQ60155065,Private Company,IQ100307434
1/9/2017,130.59,IQTR664914893,IQ664913939,Assets/Products,IQ4585597
1/9/2017,37.85,IQTR424935253,IQ424934951,Assets/Products,IQ36398
1/4/2017,29.3,IQTR415065967,IQ415065823,Private Company,IQ39347275
3/12/2017,93.77,IQTR674967612,IQ53077348,Private Company,IQ262247
2/22/2017,122.315,IQTR421362692,IQ421362632,Assets/Products,IQ160235505
2/22/2017,122.315,IQTR421362692,IQ421362632,Assets/Products,IQ277914
2/22/2017,71.17,IQTR421366737,IQ421366703,Assets/Products,IQ277914
2/13/2017,39.14,IQTR419883187,IQ419882700,Assets/Products,-
2/7/2017,121.62,IQTR419335911,IQ419335900,Assets/Products,IQ261105
1/4/2017,107.03,IQTR415164640,IQ415164583,Assets/Products,IQ143808159
1/26/2017,139.33,IQTR418168040,IQ330417427,Private Company,IQ30727
1/4/2017,31.48,IQTR415098004,IQ415097983,Assets/Products,-
1/13/2017,548.57,IQTR416402219,IQ875519,Public Company,-
1/5/2017,41.08,IQTR417730072,IQ417729444,Assets/Products,IQ244978297
3/26/2017,46.62,IQTR610116133,IQ4509014,Public Company,IQ59402337
2/13/2017,31.72,IQTR419991127,IQ419990771,Assets/Products,-
2/24/2017,87.25,IQTR421682458,IQ421682445,Assets/Products,IQ240823191
1/12/2017,27.21,IQTR416249682,IQ416249627,Assets/Products,IQ370279
1/6/2017,16.425,IQTR415560083,IQ278208622,Private Company,IQ18847
1/6/2017,16.425,IQTR415560083,IQ278208622,Private Company,IQ27060997
12/7/2016,549.36,IQTR420239582,IQ318951917,Public Company,IQ9794084
11/21/2016,51.055,IQTR410663722,IQ410663682,Private Company,IQ4493654
11/21/2016,51.055,IQTR410663722,IQ410663682,Private Company,IQ307491453
12/30/2016,914.39,IQTR414735106,IQ46878103,Public Company,-
12/4/2016,29.63,IQTR411960977,IQ618928567,Public Company,IQ113358047
12/20/2016,80,IQTR413853785,IQ413851889,Assets/Products,IQ35383315
12/2/2016,50.13,IQTR418788013,IQ418787026,Assets/Products,IQ418788007
10/10/2016,110,IQTR404295695,IQ404293869,Assets/Products,IQ544439342
12/16/2016,191.38,IQTR413627552,IQ62531795,Private Company,IQ91829
12/13/2016,42.26,IQTR412917243,IQ412915928,Assets/Products,IQ536128112
12/12/2016,69.87,IQTR412750869,IQ1340741,Private Company,IQ141318872
10/12/2016,432.37,IQTR404518423,IQ404518372,Private Company,IQ875302
12/15/2016,601.06,IQTR413149588,IQ306041243,Private Company,IQ254571
12/15/2016,5289.35,IQTR413061756,IQ23049685,Private Company,IQ631759
11/17/2016,398.74,IQTR410151364,IQ34978586,Private Company,IQ4235275
10/26/2016,230.81,IQTR429700605,IQ54561236,Private Company,IQ532601376
10/20/2016,107.39,IQTR405551870,IQ20333774,Private Company,IQ29000453
12/22/2016,263.99,IQTR414112709,IQ414112598,Assets/Products,IQ311907
11/17/2016,563.29,IQTR410081380,IQ36033,Private Company,IQ9026347
11/16/2016,32.77,IQTR409951886,IQ224179096,Private Company,IQ308993453
10/10/2016,36.62,IQTR404270681,IQ113804338,Private Company,IQ183447586
10/10/2016,97.09,IQTR428244513,IQ113804338,Private Company,IQ183447586
12/26/2016,42.66,IQTR414389187,IQ7986708,Public Company,IQ5827634
12/20/2016,117.91,IQTR413902175,IQ413902154,Private Company,IQ105839824
12/19/2016,2740,IQTR413514895,IQ212818144,Private Company,IQ420144
12/22/2016,167.39,IQTR414112756,IQ414112724,Assets/Products,IQ141232
11/11/2016,89.11,IQTR409710386,IQ409709879,Private Company,IQ7658090
10/5/2016,767.78,IQTR403882110,IQ25360519,Private Company,IQ1194838
12/27/2016,46.36,IQTR414478018,IQ22925569,Private Company,IQ2520553
12/5/2016,141.85,IQTR412184856,IQ39174007,Public Company,IQ531483728
12/2/2016,943.75,IQTR411841533,IQ36163,Private Company,IQ307430
12/20/2016,47,IQTR413777922,IQ413777419,Assets/Products,IQ20407902
12/20/2016,47,IQTR413777922,IQ413777419,Assets/Products,IQ20358767
11/28/2016,70.76,IQTR410971475,IQ20700794,Private Company,IQ33560
12/14/2016,525.95,IQTR412960815,IQ412960223,Private Company,IQ225981102
10/11/2016,41.04,IQTR404497549,IQ404496956,Assets/Products,IQ61320069
10/24/2016,440,IQTR407102834,IQ780750,Private Company,IQ407102798
10/31/2016,5516.99,IQTR408091747,IQ29962,Private Company,IQ408170273
10/6/2016,991.55,IQTR404000056,IQ403999926,Assets/Products,IQ317440
12/20/2016,2795.31,IQTR413791846,IQ30808,Private Company,IQ36478
12/19/2016,492.22,IQTR413655052,IQ1345216,Private Company,IQ873693
12/14/2016,1736.41,IQTR413042452,IQ413042407,Assets/Products,IQ284717559
12/1/2016,302.85,IQTR411642035,IQ266368252,Private Company,IQ253665025
10/13/2016,45.25,IQTR404636248,IQ404635824,Private Company,IQ290848508
11/25/2016,304.42,IQTR410816566,IQ681160,Private Company,IQ333829872
12/22/2016,789.11,IQTR414137407,IQ4259854,Private Company,IQ29901483
10/27/2016,57.84,IQTR407636722,IQ407636604,Private Company,IQ290848508
12/21/2016,748.18,IQTR413953661,IQ206810609,Private Company,IQ84056869
12/14/2016,37.07,IQTR412962167,IQ39663484,Private Company,IQ3778127
12/19/2016,27.98,IQTR413499176,IQ413497225,Private Company,IQ4422885
11/28/2016,651.29,IQTR411000475,IQ52680439,Private Company,IQ411001318
12/20/2016,439.54,IQTR413700458,IQ272387732,Private Company,IQ382553
12/20/2016,72,IQTR413827284,IQ131024315,Private Company,IQ154924
12/16/2016,420,IQTR413227672,IQ413227315,Private Company,IQ382553
12/30/2016,64.46,IQTR414945618,IQ75887242,Public Company,-
10/26/2016,39.01,IQTR407410458,IQ265922735,Private Company,IQ52249693
12/15/2016,72.13,IQTR413172189,IQ620917,Private Company,IQ338176532
12/16/2016,30.7,IQTR413473203,IQ9830326,Private Company,IQ114125053
12/13/2016,68.76,IQTR412788806,IQ412788500,Assets/Products,IQ413135819
10/5/2016,686.44,IQTR403869462,IQ403869441,Assets/Products,IQ127427263
12/12/2016,56.6,IQTR412786751,IQ102617,Private Company,IQ141189
12/30/2016,26.17,IQTR592653087,IQ216733940,Private Company,IQ876554
12/7/2016,158,IQTR412267872,IQ412267830,Assets/Products,IQ103375
12/6/2016,49.39,IQTR412153410,IQ412153380,Assets/Products,IQ32484
10/5/2016,789.64,IQTR403848804,IQ403848745,Assets/Products,IQ4438678
12/28/2016,62.23,IQTR414507042,IQ414505052,Assets/Products,-
12/19/2016,60.29,IQTR414165472,IQ60856483,Public Company,IQ144086841
11/17/2016,75,IQTR410545722,IQ231925342,Private Company,IQ5546570
10/5/2016,146.15,IQTR403882326,IQ403882147,Assets/Products,IQ9026347
12/7/2016,44.47,IQTR412245241,IQ412244471,Assets/Products,IQ35248832
10/17/2016,116.41,IQTR405007086,IQ137641839,Private Company,IQ25144982
12/12/2016,61.85,IQTR423958222,IQ215185639,Private Company,-
11/2/2016,176.17,IQTR408407822,IQ408407776,Assets/Products,IQ2480879
12/5/2016,446.63,IQTR411999151,IQ411998466,Assets/Products,IQ427477
11/2/2016,418.315,IQTR408439839,IQ408439733,Assets/Products,IQ260898818
11/2/2016,418.315,IQTR408439839,IQ408439733,Assets/Products,IQ27544751
12/22/2016,155.91,IQTR414149482,IQ414148202,Assets/Products,IQ277966
12/22/2016,48.3,IQTR414158954,IQ79285396,Private Company,IQ22594919
11/21/2016,49.19,IQTR410955754,IQ308098212,Private Company,IQ113574627
11/7/2016,516.31,IQTR408895904,IQ25966464,Private Company,IQ238570
12/21/2016,65,IQTR413892810,IQ413892661,Assets/Products,IQ83834766
11/30/2016,151.36,IQTR411640365,IQ318801583,Private Company,IQ683131
11/28/2016,41.81,IQTR411075388,IQ411074994,Assets/Products,IQ316306666
11/23/2016,56.89,IQTR410661393,IQ23939671,Private Company,IQ141232
10/28/2016,1282,IQTR407760692,IQ2813623,Private Company,IQ874641
12/2/2016,1589.43,IQTR411871082,IQ61842260,Private Company,IQ258769
12/19/2016,66.99,IQTR413650541,IQ111403701,Private Company,IQ23435
12/15/2016,77.58,IQTR413060548,IQ413060513,Assets/Products,IQ408200196
11/1/2016,91.77,IQTR408272358,IQ710725,Private Company,IQ419846
10/27/2016,36.64,IQTR407556895,IQ407555214,Private Company,IQ407556843
10/27/2016,183.22,IQTR407638872,IQ99502112,Private Company,IQ36478
12/15/2016,36,IQTR413143875,IQ333215587,Private Company,IQ33769
10/26/2016,57.91,IQTR407252447,IQ2746008,Private Company,IQ531375
12/2/2016,63.63,IQTR411842903,IQ411842867,Assets/Products,IQ317627
11/29/2016,38.36,IQTR411386491,IQ411386479,Assets/Products,IQ32401
10/24/2016,31.2,IQTR406873430,IQ320073706,Private Company,IQ238655758
12/6/2016,139.79,IQTR412220948,IQ128666240,Private Company,IQ314152997
11/28/2016,357.74,IQTR411059292,IQ411058220,Assets/Products,IQ266884197
12/1/2016,90.22,IQTR411737011,IQ411736998,Assets/Products,IQ263867981
11/18/2016,971.43,IQTR410218435,IQ727543,Private Company,IQ5468052
11/30/2016,40,IQTR411654396,IQ411653890,Assets/Products,IQ51784479
11/30/2016,116.35,IQTR412245584,IQ412245475,Assets/Products,-
11/16/2016,49,IQTR409785216,IQ409784996,Private Company,IQ108801478
11/16/2016,96.2,IQTR409918063,IQ289128608,Private Company,IQ8248315
10/18/2016,354.51,IQTR405158436,IQ405158265,Assets/Products,IQ19115
10/7/2016,100,IQTR404109737,IQ328019677,Private Company,IQ11367675
11/1/2016,337.83,IQTR408291395,IQ52055986,Private Company,IQ9620565
11/8/2016,397.79,IQTR408928937,IQ242739686,Public Company,IQ407620870
11/22/2016,103.65,IQTR410530223,IQ410530136,Assets/Products,IQ469252
11/22/2016,942.3,IQTR410601762,IQ116403973,Private Company,IQ36478
11/21/2016,626.56,IQTR410389922,IQ22889704,Private Company,IQ382553
11/17/2016,438.51,IQTR410210086,IQ410209791,Assets/Products,IQ258769
11/11/2016,72.47,IQTR409366603,IQ269323665,Private Company,IQ3474216
11/15/2016,51.23,IQTR409726839,IQ409726405,Assets/Products,IQ317627
10/4/2016,152.41,IQTR403790941,IQ6181294,Private Company,IQ7757640
10/13/2016,49.39,IQTR404758348,IQ1495607,Public Company,IQ62243956
10/3/2016,49.68,IQTR403734429,IQ1495607,Public Company,IQ409918455
11/3/2016,66.7,IQTR408854091,IQ117964561,Private Company,IQ320908
11/7/2016,157.36,IQTR408857456,IQ408857421,Assets/Products,IQ646944
11/4/2016,26.66,IQTR408820086,IQ288682681,Private Company,-
11/3/2016,28.5,IQTR408474612,IQ408474568,Assets/Products,IQ114161779
11/9/2016,31.1,IQTR410215961,IQ402452409,Private Company,IQ225523981
11/7/2016,57.59,IQTR412037093,IQ412036911,Assets/Products,IQ244978297
11/2/2016,989.56,IQTR408361768,IQ408361755,Assets/Products,IQ408341893
12/14/2016,28.15,IQTR413059722,IQ413059619,Private Company,IQ413059578
11/3/2016,25.24,IQTR414395429,IQ414395402,Assets/Products,IQ115881768
10/31/2016,45.46,IQTR408942094,IQ115095476,Public Company,IQ412301820
10/27/2016,48.1,IQTR407665480,IQ407665335,Private Company,IQ764190
10/17/2016,33.2,IQTR405095490,IQ405094455,Assets/Products,IQ37322395
10/17/2016,31.03,IQTR405206478,IQ405206437,Assets/Products,IQ37322416
10/5/2016,171.76,IQTR403935295,IQ403933760,Assets/Products,IQ29978
10/5/2016,30,IQTR405096786,IQ405096323,Private Company,IQ99337485
10/26/2016,170.82,IQTR407834933,IQ407834859,Assets/Products,IQ277966
10/10/2016,55.89,IQTR423685178,IQ50014249,Private Company,IQ41134488
10/26/2016,54.11,IQTR409133242,IQ409133231,Private Company,IQ78721483
10/25/2016,203.05,IQTR418829944,IQ407245355,Private Company,IQ418829914
9/29/2016,48.92,IQTR403269328,IQ403269290,Assets/Products,IQ285006053
7/28/2016,777.56,IQTR378253266,IQ419969,Public Company,IQ378293007
7/28/2016,18.084,IQTR378293017,IQ419969,Public Company,IQ257139827
7/28/2016,18.084,IQTR378293017,IQ419969,Public Company,IQ51274129
7/28/2016,18.084,IQTR378293017,IQ419969,Public Company,IQ378293007
7/28/2016,18.084,IQTR378293017,IQ419969,Public Company,IQ378292107
7/28/2016,18.084,IQTR378293017,IQ419969,Public Company,IQ319020198
7/17/2016,201.36,IQTR376269118,IQ54873928,Private Company,IQ45458906
7/11/2016,25.62,IQTR382361210,IQ382361126,Private Company,IQ9777480
8/17/2016,222.72,IQTR380871098,IQ380871071,Private Company,IQ35227267
7/20/2016,378.2,IQTR665689878,IQ66576621,Private Company,IQ13294912
7/27/2016,233.95,IQTR378125514,IQ378124575,Assets/Products,-
7/1/2016,358.94,IQTR370668067,IQ47063445,Private Company,IQ108549001
9/15/2016,31.86,IQTR384241834,IQ384241829,Assets/Products,IQ4372185
9/6/2016,293.94,IQTR410689153,IQ410689146,Assets/Products,IQ172207
9/12/2016,331.8,IQTR383809464,IQ383808978,Assets/Products,IQ65914087
9/16/2016,3874.55,IQTR384412203,IQ2433584,Private Company,IQ401847107
9/12/2016,244.9,IQTR383713801,IQ682153,Private Company,IQ135285
9/5/2016,5760,IQTR382834245,IQ20334605,Private Company,IQ62617059
8/24/2016,613.69,IQTR381619024,IQ381618563,Private Company,IQ183701663
8/29/2016,28.85,IQTR382074320,IQ60422520,Private Company,IQ118044172
9/25/2016,129.19,IQTR402774123,IQ12401864,Private Company,IQ31913
9/19/2016,217.39,IQTR401912625,IQ5885543,Public Company,IQ9261902
9/12/2016,53.33,IQTR414966638,IQ414966394,Assets/Products,IQ4481307
8/29/2016,26.14,IQTR382147874,IQ382147822,Private Company,IQ52511612
9/11/2016,1155.65,IQTR383647758,IQ8740284,Public Company,IQ3608705
8/12/2016,420.5,IQTR380676859,IQ380676814,Assets/Products,IQ5647053
8/24/2016,112.34,IQTR381654987,IQ381654962,Assets/Products,IQ6440606
8/24/2016,1400.41,IQTR408272997,IQ408272952,Assets/Products,IQ162270
9/2/2016,73.01,IQTR382574893,IQ39650178,Private Company,IQ128322407
8/1/2016,134.66,IQTR378622292,IQ378622084,Assets/Products,IQ23110159
7/25/2016,245,IQTR377729776,IQ377780908,Assets/Products,IQ9994690
9/23/2016,125.21,IQTR402909339,IQ5515852,Private Company,-
9/27/2016,223.9,IQTR402968426,IQ276305745,Private Company,IQ317627
9/27/2016,68.29,IQTR403112577,IQ403112559,Private Company,IQ403111753
8/11/2016,42.06,IQTR379839063,IQ270264417,Private Company,IQ9617481
9/26/2016,164.34,IQTR402961461,IQ61421071,Public Company,IQ50243354
8/1/2016,1769.22,IQTR379014020,IQ145138136,Private Company,IQ18613
8/8/2016,43.18,IQTR379333026,IQ260743093,Private Company,IQ379333015
9/6/2016,3920.86,IQTR382878268,IQ26323,Private Company,IQ265621
9/20/2016,1524.16,IQTR401979689,IQ33377800,Private Company,IQ36478
9/15/2016,82.58,IQTR384336581,IQ384336503,Assets/Products,IQ316306666
8/24/2016,30.45,IQTR381604835,IQ124500,Private Company,IQ882426
9/21/2016,82.26,IQTR402440518,IQ402440147,Private Company,IQ12936848
9/14/2016,506.26,IQTR384028496,IQ2706719,Private Company,IQ36478
9/12/2016,781.04,IQTR383694315,IQ27369115,Private Company,IQ100410633
8/31/2016,551.93,IQTR382346006,IQ24210128,Private Company,IQ382509307
8/9/2016,2195.18,IQTR379461554,IQ183811756,Private Company,IQ106667
7/22/2016,774.48,IQTR377699400,IQ99337485,Private Company,IQ20822913
7/22/2016,774.48,IQTR377699400,IQ99337485,Private Company,IQ875477
7/11/2016,29.68,IQTR373643498,IQ6072924,Private Company,IQ59272583
7/28/2016,375,IQTR378261552,IQ47333546,Private Company,IQ381613254
9/13/2016,122.18,IQTR383958178,IQ216413491,Private Company,IQ29835899
9/16/2016,36.88,IQTR384349466,IQ384349362,Private Company,IQ137717
8/22/2016,114.88,IQTR381349555,IQ3176626,Private Company,IQ249151613
8/2/2016,1026.75,IQTR378855459,IQ378854864,Assets/Products,IQ277914
7/1/2016,57.79,IQTR370429813,IQ173988746,Public Company,IQ5559235
8/16/2016,64,IQTR381117678,IQ273510425,Private Company,IQ379844567
9/26/2016,532.29,IQTR402863352,IQ402863346,Assets/Products,IQ29926600
9/23/2016,138.1,IQTR402857379,IQ58061267,Private Company,IQ32717
